time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
3.040,93.4962,1447.011,561.953,-29.706,8.716,22.389,-70.406
3.060,93.4587,1457.665,560.515,-31.307,10.317,22.138,-71.907
3.080,93.4211,1468.328,559.060,-30.596,13.519,22.892,-72.733
3.100,93.3783,1479.423,557.593,-31.307,12.452,23.647,-73.363
3.120,93.3320,1491.176,556.141,-28.461,11.740,26.163,-72.602
3.140,93.2964,1502.637,554.708,-27.572,10.495,26.163,-71.631
3.160,93.2531,1514.461,553.259,-30.951,10.673,23.395,-72.440
3.180,93.2166,1526.058,551.841,-28.817,11.029,23.395,-70.922
3.200,93.1777,1537.637,550.420,-28.461,10.673,24.150,-71.022
3.220,93.1352,1549.496,548.985,-27.572,9.072,26.917,-71.786
3.240,93.1018,1560.862,547.518,-30.418,11.562,25.156,-73.331
3.260,93.0628,1572.252,546.084,-27.927,10.495,25.911,-71.715
3.280,93.0230,1583.721,544.670,-28.817,8.183,24.150,-70.678
3.300,92.9891,1594.790,543.258,-29.884,6.759,23.144,-70.598
3.320,92.9473,1606.144,541.795,-32.552,9.072,23.144,-73.158
3.340,92.9167,1616.862,540.390,-30.062,4.447,22.892,-70.247
3.360,92.8733,1628.049,538.936,-31.663,10.673,22.892,-72.703
3.380,92.8378,1639.020,537.492,-28.817,9.961,25.911,-72.213
3.400,92.7966,1650.256,536.036,-27.394,12.096,27.420,-72.803
3.420,92.7560,1661.676,534.570,-28.461,9.961,27.923,-73.297
3.440,92.7178,1673.065,533.113,-28.105,11.029,27.169,-72.816
3.460,92.6772,1684.622,531.686,-29.350,7.293,24.905,-71.378
3.480,92.6479,1695.408,530.300,-28.105,1.779,24.150,-69.298
3.500,92.6111,1706.146,528.898,-29.528,5.336,23.144,-70.095
3.520,92.5764,1716.678,527.458,-32.019,6.759,22.641,-71.993
3.540,92.5357,1727.516,526.039,-29.706,10.851,22.389,-70.949
3.560,92.5044,1737.876,524.596,-30.240,11.029,23.647,-72.141
3.580,92.4648,1748.497,523.169,-28.461,9.606,25.156,-71.381
3.600,92.4346,1758.604,521.770,-25.971,8.183,26.163,-69.961
3.620,92.4021,1768.455,520.288,-31.841,11.562,24.653,-74.096
3.640,92.3630,1778.630,518.870,-28.105,9.961,24.653,-70.890
3.660,92.3286,1788.725,517.483,-28.105,2.846,24.150,-69.365
3.680,92.2906,1799.045,516.067,-29.884,8.538,22.892,-70.801
3.700,92.2556,1809.327,514.648,-31.663,8.538,20.628,-70.942
3.720,92.2192,1819.692,513.149,-36.644,11.740,18.616,-74.945
3.740,92.1872,1829.785,511.766,-28.639,8.716,21.634,-69.135
3.760,92.1488,1840.167,510.354,-27.216,11.207,24.653,-70.594
3.780,92.1122,1850.655,508.908,-26.860,13.697,26.414,-72.285
3.800,92.0733,1861.423,507.529,-24.903,8.538,25.659,-68.963
3.820,92.0454,1871.550,506.113,-29.884,8.538,22.892,-70.801
3.840,92.0141,1881.404,504.741,-27.750,9.961,21.383,-68.621
3.860,91.9781,1891.414,503.409,-27.394,4.269,20.377,-66.607
3.880,91.9458,1901.256,502.020,-31.307,6.404,19.119,-69.438
3.900,91.9103,1911.227,500.654,-29.706,7.293,19.119,-68.272
3.920,91.8795,1920.934,499.302,-28.283,4.447,20.880,-67.636
3.940,91.8441,1930.794,497.928,-28.105,7.827,21.886,-68.671
3.960,91.8061,1941.001,496.516,-28.639,9.783,23.647,-70.607
3.980,91.7762,1950.851,495.125,-25.793,12.630,23.898,-69.562
4.000,91.7366,1961.188,493.783,-24.726,6.937,23.647,-67.109
4.020,91.6979,1971.865,492.375,-28.639,12.630,21.886,-70.393
4.040,91.6688,1982.057,491.037,-27.038,8.894,19.873,-66.915
4.060,91.6376,1992.014,489.736,-27.216,5.159,17.609,-65.024
4.080,91.6073,2001.686,488.429,-26.326,6.404,19.119,-65.360
4.100,91.5721,2011.519,487.102,-28.639,5.159,17.861,-66.344
4.120,91.5410,2021.162,485.790,-25.259,2.846,21.634,-65.579
4.140,91.5071,2030.871,484.484,-24.548,1.779,22.138,-65.303
4.160,91.4743,2040.562,483.112,-27.216,9.783,22.138,-68.621
4.180,91.4365,2050.640,481.791,-25.259,7.827,21.131,-66.050
4.200,91.4100,2060.138,480.454,-26.326,11.029,19.622,-66.837
4.220,91.3798,2069.444,479.174,-22.947,6.937,20.880,-63.991
4.240,91.3487,2078.663,477.881,-23.302,8.716,20.880,-64.680
4.260,91.3203,2087.599,476.595,-24.192,7.115,19.873,-64.307
4.280,91.2900,2096.461,475.290,-25.437,6.937,19.873,-65.217
4.300,91.2548,2105.662,473.966,-28.283,6.226,17.861,-66.225
4.320,91.2180,2115.296,472.680,-25.081,4.091,19.622,-64.307
4.340,91.1874,2124.801,471.416,-23.836,4.269,19.370,-63.210
4.360,91.1551,2134.339,470.069,-29.173,6.048,18.616,-67.331
4.380,91.1243,2143.780,468.787,-24.014,5.870,20.125,-64.077
4.400,91.0896,2153.458,467.495,-25.793,8.716,17.609,-64.624
4.420,91.0699,2162.129,466.215,-23.302,10.139,19.119,-64.002
4.440,91.0371,2171.007,464.927,-25.081,9.428,17.861,-64.402
4.460,90.9973,2180.632,463.631,-26.149,9.783,16.855,-64.812
4.480,90.9697,2189.919,462.370,-23.836,6.759,18.364,-63.040
4.500,90.9390,2199.161,461.086,-23.658,10.851,18.616,-64.200
4.520,90.9104,2208.201,459.857,-21.879,5.514,18.616,-61.452
4.540,90.8785,2217.340,458.603,-21.879,5.159,20.628,-62.710
4.560,90.8505,2226.254,457.379,-21.346,6.048,18.616,-61.161
4.580,90.8196,2235.208,456.151,-22.413,5.692,17.861,-61.419
4.600,90.7920,2243.942,454.918,-23.302,2.312,17.861,-61.651
4.620,90.7543,2253.313,453.683,-22.591,7.293,17.609,-61.757
4.640,90.7281,2262.296,452.415,-24.903,9.250,16.352,-63.395
4.660,90.7008,2271.036,451.186,-21.346,8.538,18.112,-61.468
4.680,90.6694,2279.906,449.957,-21.702,6.048,18.616,-61.425
4.700,90.6355,2289.102,448.698,-23.480,9.250,17.609,-62.973
4.720,90.6110,2297.806,447.495,-20.456,5.870,18.112,-60.146
4.740,90.5772,2306.856,446.270,-23.125,3.913,17.106,-61.229
4.760,90.5517,2315.529,445.034,-23.125,8.183,16.603,-61.820
4.780,90.5204,2324.348,443.823,-22.413,3.913,16.855,-60.515
4.800,90.4932,2332.973,442.586,-24.014,6.582,16.100,-61.851
4.820,90.4588,2342.014,441.408,-19.745,5.514,17.106,-58.900
4.840,90.4368,2350.410,440.183,-22.057,8.183,17.106,-61.288
4.860,90.4030,2359.213,438.972,-21.168,8.360,16.855,-60.521
4.880,90.3743,2367.961,437.772,-21.346,6.404,16.603,-59.991
4.900,90.3487,2376.404,436.579,-20.634,6.048,17.106,-59.677
4.920,90.3105,2385.621,435.404,-19.567,6.048,16.855,-58.724
4.940,90.2935,2393.773,434.236,-20.634,4.269,15.597,-58.416
4.960,90.2655,2401.916,433.029,-22.947,5.514,15.345,-60.350
4.980,90.2367,2410.127,431.863,-19.923,6.404,15.597,-58.300
5.000,90.2073,2418.445,430.654,-21.524,7.649,16.603,-60.439
5.020,90.1792,2426.759,429.490,-17.966,5.870,17.861,-58.205
5.040,90.1496,2435.202,428.301,-19.567,8.183,17.106,-59.448
5.060,90.1249,2443.353,427.137,-19.923,6.048,15.597,-58.215
5.080,90.0908,2452.030,425.964,-20.634,8.183,14.339,-58.626
5.100,90.0630,2460.643,424.798,-19.923,7.115,15.345,-58.335
5.120,90.0370,2469.056,423.656,-19.389,3.024,15.345,-57.111
5.140,90.0138,2477.070,422.487,-20.634,7.471,14.339,-58.414
5.160,89.9817,2485.484,421.324,-20.278,7.115,14.591,-58.176
5.180,89.9561,2493.699,420.170,-19.389,6.226,15.345,-57.699
5.200,89.9239,2502.293,419.018,-19.211,5.692,15.597,-57.592
5.220,89.9027,2510.312,417.842,-19.567,8.538,15.848,-58.788
5.240,89.8707,2518.732,416.698,-17.788,8.183,15.597,-57.233
5.260,89.8456,2526.928,415.562,-17.255,5.514,16.603,-56.772
5.280,89.8179,2535.140,414.406,-17.788,8.538,16.352,-57.826
5.300,89.7965,2542.865,413.261,-19.211,6.048,14.842,-57.219
5.320,89.7704,2550.557,412.151,-16.543,5.159,15.597,-55.514
5.340,89.7412,2558.486,410.995,-21.346,4.625,13.333,-57.789
5.360,89.7158,2566.310,409.867,-19.923,4.269,13.081,-56.413
5.380,89.6917,2573.946,408.747,-19.211,2.490,13.836,-56.006
5.400,89.6618,2581.895,407.627,-19.211,4.269,13.333,-55.971
5.420,89.6354,2589.840,406.480,-20.456,4.091,14.087,-57.373
5.440,89.6097,2597.725,405.392,-14.586,8.183,14.591,-54.395
5.460,89.5805,2605.847,404.276,-17.077,6.759,14.842,-55.813
5.480,89.5530,2614.032,403.124,-19.033,8.360,14.591,-57.598
5.500,89.5268,2622.171,401.978,-19.033,7.293,14.591,-57.267
5.520,89.5003,2630.292,400.895,-14.942,5.692,15.094,-54.188
5.540,89.4766,2638.163,399.781,-16.721,7.115,14.842,-55.663
5.560,89.4517,2645.927,398.685,-17.077,6.048,13.584,-54.843
5.580,89.4271,2653.576,397.581,-17.610,3.380,14.339,-55.160
5.600,89.3959,2661.674,396.490,-16.721,5.336,13.836,-54.549
5.620,89.3740,2669.392,395.376,-18.144,4.269,14.339,-55.717
5.640,89.3511,2676.873,394.229,-19.567,9.606,12.578,-57.366
5.660,89.3183,2684.964,393.189,-13.341,2.668,14.339,-51.966
5.680,89.2979,2692.563,392.056,-19.567,7.115,12.830,-56.656
5.700,89.2748,2699.967,390.991,-16.009,1.423,13.584,-53.244
5.720,89.2475,2707.550,389.867,-19.389,6.937,12.327,-56.200
5.740,89.2270,2714.736,388.766,-16.187,9.428,13.081,-55.048
5.760,89.2044,2721.758,387.692,-15.298,7.115,13.333,-53.704
5.780,89.1774,2729.008,386.572,-18.678,7.293,12.830,-56.004
5.800,89.1533,2736.230,385.496,-16.899,3.380,13.081,-53.836
5.820,89.1289,2743.456,384.451,-14.408,1.245,13.836,-52.215
5.840,89.1018,2750.907,383.330,-19.211,6.048,12.830,-56.080
5.860,89.0758,2758.478,382.283,-14.231,4.981,13.333,-52.327
5.880,89.0539,2765.808,381.193,-16.187,9.428,12.075,-54.487
5.900,89.0241,2773.581,380.154,-14.231,1.779,13.584,-51.954
5.920,88.9995,2781.307,379.084,-16.365,5.336,12.578,-53.519
5.940,88.9762,2788.894,378.006,-17.432,4.625,12.075,-53.904
5.960,88.9536,2796.296,376.976,-13.163,3.913,13.584,-51.516
5.980,88.9298,2803.644,375.923,-15.120,6.582,12.075,-52.639
6.000,88.9068,2810.874,374.831,-17.432,7.115,12.075,-54.568
6.020,88.8797,2818.352,373.798,-13.697,4.447,13.081,-51.655
6.040,88.8550,2825.843,372.704,-16.365,9.606,12.075,-54.692
6.060,88.8338,2833.055,371.638,-16.365,5.692,12.075,-53.319
6.080,88.8080,2840.423,370.610,-13.697,4.091,12.830,-51.408
6.100,88.7858,2847.616,369.572,-14.586,5.336,12.075,-51.873
6.120,88.7664,2854.433,368.511,-16.187,5.870,11.823,-53.087
6.140,88.7374,2861.731,367.486,-14.231,2.846,12.327,-51.241
6.160,88.7160,2868.809,366.424,-16.899,4.803,11.320,-53.099
6.180,88.6993,2875.317,365.422,-12.452,6.048,11.320,-50.082
6.200,88.6717,2882.251,364.404,-13.697,3.380,12.327,-50.934
6.220,88.6487,2889.173,363.358,-15.654,3.558,12.075,-52.287
6.240,88.6269,2895.990,362.314,-15.120,6.582,11.320,-52.202
6.260,88.6009,2903.066,361.275,-14.231,6.404,12.075,-51.931
6.280,88.5762,2910.263,360.242,-14.586,5.692,11.572,-51.670
6.300,88.5584,2916.993,359.232,-12.807,3.558,12.578,-50.500
6.320,88.5288,2924.298,358.224,-13.519,2.846,11.823,-50.384
6.340,88.5079,2931.386,357.209,-13.341,6.226,11.320,-50.771
6.360,88.4860,2938.365,356.200,-12.274,6.937,11.572,-50.440
6.380,88.4605,2945.549,355.192,-13.341,4.447,11.572,-50.412
6.400,88.4397,2952.530,354.157,-13.875,7.471,11.572,-51.751
6.420,88.4162,2959.551,353.176,-12.274,2.312,11.320,-49.057
6.440,88.3980,2966.176,352.143,-14.764,7.649,10.063,-51.636
6.460,88.3737,2972.971,351.146,-13.875,1.067,10.817,-49.826
6.480,88.3520,2979.694,350.114,-15.298,7.115,9.559,-51.592
6.500,88.3274,2986.602,349.111,-14.408,3.024,10.314,-50.176
6.520,88.3061,2993.398,348.116,-13.697,3.736,10.314,-49.748
6.540,88.2864,2999.968,347.101,-14.053,5.870,10.566,-50.736
6.560,88.2640,3006.574,346.122,-12.807,0.000,10.817,-48.964
6.580,88.2386,3013.466,345.145,-12.274,4.447,10.314,-48.837
6.600,88.2191,3020.111,344.140,-12.807,7.115,10.566,-50.264
6.620,88.2013,3026.401,343.142,-12.985,6.226,10.314,-49.913
6.640,88.1759,3033.034,342.143,-12.985,6.226,10.314,-49.913
6.660,88.1576,3039.375,341.155,-12.452,4.981,10.817,-49.430
6.680,88.1394,3045.454,340.142,-13.875,6.759,10.063,-50.624
6.700,88.1169,3051.679,339.154,-11.740,6.404,10.817,-49.400
6.720,88.0884,3058.534,338.211,-9.250,3.202,11.320,-47.165
6.740,88.0712,3064.991,337.246,-10.851,3.380,11.320,-48.241
6.760,88.0553,3071.004,336.235,-14.586,5.336,9.811,-50.571
6.780,88.0262,3077.739,335.271,-11.740,4.625,9.811,-48.184
6.800,88.0070,3084.266,334.301,-12.096,5.692,9.308,-48.490
6.820,87.9876,3090.637,333.329,-12.985,4.803,8.805,-48.608
6.840,87.9657,3097.083,332.366,-11.918,5.870,8.805,-48.138
6.860,87.9479,3103.259,331.410,-12.274,1.245,9.559,-47.807
6.880,87.9224,3109.841,330.447,-12.985,3.024,8.805,-48.178
6.900,87.9022,3116.337,329.462,-13.341,5.514,9.056,-49.241
6.920,87.8849,3122.518,328.521,-10.139,4.091,10.063,-47.059
6.940,87.8608,3128.997,327.552,-10.851,5.870,10.566,-48.443
6.960,87.8442,3135.106,326.571,-12.807,3.558,10.314,-49.025
6.980,87.8189,3141.632,325.587,-13.341,4.447,9.559,-49.204
7.000,87.7995,3148.020,324.641,-10.317,4.625,10.063,-47.336
7.020,87.7795,3154.344,323.677,-11.207,4.803,10.314,-48.170
7.040,87.7609,3160.490,322.717,-11.562,5.514,9.308,-48.034
7.060,87.7415,3166.560,321.753,-12.985,2.312,9.056,-48.199
7.080,87.7176,3172.949,320.820,-11.029,2.135,9.056,-46.629
7.100,87.6968,3179.344,319.869,-10.495,6.937,8.805,-47.556
7.120,87.6805,3185.378,318.937,-11.029,3.558,8.553,-46.603
7.140,87.6619,3191.288,317.999,-11.384,4.625,8.050,-46.890
7.160,87.6446,3196.992,317.058,-11.562,5.514,7.547,-47.068
7.180,87.6244,3202.771,316.094,-12.985,5.514,7.547,-48.199
7.200,87.6025,3208.760,315.158,-11.384,4.269,8.050,-46.782
7.220,87.5852,3214.548,314.224,-10.851,4.447,8.553,-46.715
7.240,87.5649,3220.415,313.270,-12.274,4.447,8.302,-47.671
7.260,87.5445,3226.369,312.318,-12.274,3.736,8.553,-47.619
7.280,87.5227,3232.516,311.395,-10.495,3.380,8.553,-46.154
7.300,87.5060,3238.402,310.481,-9.606,3.558,8.805,-45.707
7.320,87.4881,3244.170,309.533,-11.562,4.447,8.805,-47.398
7.340,87.4582,3250.846,308.620,-9.428,3.736,8.805,-45.630
7.360,87.4439,3256.986,307.687,-11.029,4.269,8.302,-46.649
7.380,87.4247,3263.076,306.768,-9.961,4.981,8.050,-45.942
7.400,87.4043,3269.228,305.864,-9.428,2.668,8.553,-45.206
7.420,87.3847,3275.362,304.924,-12.630,1.601,7.547,-46.999
7.440,87.3658,3281.422,303.995,-10.673,5.692,7.547,-46.457
7.460,87.3491,3287.232,303.068,-11.384,3.202,7.798,-46.366
7.480,87.3308,3292.971,302.139,-11.029,4.981,7.547,-46.462
7.500,87.3126,3298.637,301.230,-9.961,3.913,7.798,-45.442
7.520,87.2933,3304.347,300.295,-11.918,4.447,7.044,-46.741
7.540,87.2714,3310.312,299.397,-9.961,1.067,7.798,-44.896
7.560,87.2527,3316.221,298.495,-10.139,2.668,7.547,-45.118
7.580,87.2350,3322.006,297.575,-10.495,5.514,7.044,-45.990
7.600,87.2188,3327.557,296.692,-9.072,1.957,7.547,-44.162
7.620,87.1970,3333.384,295.787,-9.961,3.202,7.798,-45.250
7.640,87.1798,3339.063,294.878,-9.606,4.625,7.798,-45.409
7.660,87.1639,3344.517,293.974,-9.428,4.447,7.798,-45.218
7.680,87.1488,3349.709,293.067,-10.139,4.091,7.295,-45.344
7.700,87.1306,3354.941,292.154,-10.317,4.625,7.295,-45.656
7.720,87.1130,3360.169,291.261,-9.428,4.091,7.044,-44.659
7.740,87.0933,3365.573,290.351,-10.673,3.558,7.044,-45.473
7.760,87.0774,3370.823,289.448,-10.317,3.558,7.044,-45.189
7.780,87.0588,3376.161,288.531,-11.562,2.312,6.792,-45.808
7.800,87.0425,3381.390,287.643,-9.961,2.135,6.792,-44.444
7.820,87.0242,3386.705,286.742,-11.029,2.490,6.037,-45.017
7.840,87.0041,3392.247,285.857,-9.606,3.202,6.541,-44.254
7.860,86.9915,3397.352,284.946,-11.207,4.091,6.037,-45.571
7.880,86.9696,3402.871,284.065,-9.783,3.380,5.786,-44.058
7.900,86.9496,3408.585,283.182,-9.961,1.779,6.289,-44.114
7.920,86.9295,3414.470,282.305,-9.250,2.135,6.792,-43.873
7.940,86.9157,3419.979,281.422,-9.428,1.957,7.044,-44.130
7.960,86.9007,3425.260,280.543,-9.606,2.490,6.289,-43.948
7.980,86.8821,3430.647,279.678,-8.183,3.558,6.541,-43.263
8.000,86.8595,3436.468,278.805,-9.428,2.312,6.037,-43.632
8.020,86.8450,3441.974,277.942,-8.183,3.202,6.541,-43.154
8.040,86.8288,3447.350,277.071,-8.716,3.736,6.289,-43.579
8.060,86.8102,3452.826,276.206,-9.250,1.779,5.786,-43.254
8.080,86.7975,3457.891,275.346,-8.183,3.202,6.289,-43.005
8.100,86.7788,3463.104,274.459,-9.606,4.625,5.786,-44.330
8.120,86.7632,3468.194,273.590,-8.716,3.736,6.037,-43.442
8.140,86.7445,3473.434,272.735,-8.183,2.135,6.289,-42.739
8.160,86.7268,3478.729,271.861,-9.250,3.202,6.037,-43.701
8.180,86.7080,3484.160,270.982,-9.606,3.913,5.534,-43.956
8.200,86.6934,3489.354,270.123,-8.538,3.558,5.534,-42.979
8.220,86.6828,3494.018,269.261,-8.894,2.846,5.534,-43.055
8.240,86.6641,3498.908,268.405,-8.538,2.490,5.786,-42.810
8.260,86.6458,3503.972,267.547,-8.360,3.736,5.534,-42.900
8.280,86.6291,3509.047,266.697,-8.183,2.490,5.786,-42.526
8.300,86.6142,3513.986,265.832,-9.250,2.846,5.283,-43.226
8.320,86.5959,3519.100,264.984,-7.827,2.490,6.037,-42.394
8.340,86.5832,3523.885,264.143,-8.005,1.601,5.534,-42.062
8.360,86.5694,3528.496,263.302,-7.649,2.312,5.786,-42.066
8.380,86.5541,3533.089,262.435,-9.250,3.913,4.780,-43.323
8.400,86.5380,3537.736,261.596,-7.293,2.312,6.037,-41.946
8.420,86.5202,3542.583,260.729,-8.894,3.558,5.786,-43.391
8.440,86.5058,3547.314,259.881,-7.649,3.024,6.037,-42.403
8.460,86.4907,3552.013,259.022,-8.716,3.736,5.031,-42.935
8.480,86.4693,3557.214,258.188,-7.293,1.957,5.786,-41.713
8.500,86.4581,3561.988,257.348,-7.471,2.490,5.786,-41.972
8.520,86.4379,3567.158,256.512,-7.827,1.779,5.283,-41.809
8.540,86.4258,3571.983,255.657,-8.183,3.202,5.786,-42.721
8.560,86.4082,3576.977,254.790,-9.072,4.091,5.031,-43.351
8.580,86.3904,3582.137,253.943,-8.005,3.380,5.283,-42.369
8.600,86.3763,3587.117,253.123,-6.582,1.957,5.534,-41.019
8.620,86.3602,3592.123,252.284,-8.005,2.312,5.031,-41.933
8.640,86.3482,3596.792,251.460,-7.115,1.423,5.283,-41.176
8.660,86.3266,3601.987,250.636,-7.115,0.712,5.534,-41.242
8.680,86.3148,3606.807,249.804,-7.649,1.245,5.283,-41.579
8.700,86.2967,3611.839,248.966,-8.183,2.490,4.528,-41.878
8.720,86.2817,3616.788,248.123,-8.360,3.380,4.277,-42.180
8.740,86.2661,3621.722,247.293,-7.649,2.668,4.528,-41.481
8.760,86.2525,3626.463,246.458,-7.649,2.668,5.031,-41.736
8.780,86.2390,3631.040,245.627,-7.293,2.668,5.283,-41.592
8.800,86.2233,3635.659,244.799,-6.937,2.312,5.534,-41.371
8.820,86.2095,3640.160,243.972,-7.293,2.312,5.031,-41.357
8.840,86.1946,3644.664,243.153,-6.404,1.423,5.786,-40.947
8.860,86.1830,3648.887,242.300,-8.360,3.736,5.031,-42.648
8.880,86.1625,3653.631,241.463,-7.649,3.024,5.031,-41.842
8.900,86.1519,3657.981,240.627,-7.827,3.202,4.528,-41.792
8.920,86.1325,3662.748,239.775,-8.716,4.091,4.025,-42.636
8.940,86.1186,3667.413,238.951,-6.937,2.668,5.031,-41.176
8.960,86.1075,3671.744,238.119,-7.649,2.668,4.780,-41.606
8.980,86.0961,3675.829,237.293,-7.471,2.846,4.277,-41.267
9.000,86.0764,3680.408,236.487,-6.048,1.067,5.283,-40.301
9.020,86.0611,3685.034,235.677,-7.293,0.178,4.025,-40.532
9.040,86.0498,3689.372,234.861,-6.759,0.712,5.283,-40.808
9.060,86.0329,3693.938,234.054,-6.759,1.423,4.277,-40.324
9.080,86.0185,3698.484,233.247,-6.759,0.712,4.528,-40.367
9.100,86.0080,3702.692,232.432,-7.293,1.957,4.025,-40.757
9.120,85.9899,3707.256,231.610,-6.937,2.312,5.031,-41.076
9.140,85.9799,3711.428,230.778,-7.827,3.558,3.773,-41.589
9.160,85.9715,3715.149,229.944,-6.937,4.091,5.031,-41.696
9.180,85.9517,3719.449,229.113,-6.937,4.803,4.025,-41.549
9.200,85.9409,3723.492,228.280,-6.937,3.736,5.283,-41.686
9.220,85.9278,3727.503,227.433,-7.471,5.336,4.277,-42.328
9.240,85.9112,3731.804,226.608,-7.115,3.913,4.025,-41.263
9.260,85.8966,3736.177,225.777,-7.471,3.913,4.025,-41.545
9.280,85.8826,3740.559,224.956,-7.471,2.846,3.773,-41.041
9.300,85.8670,3745.091,224.132,-6.937,2.668,5.031,-41.176
9.320,85.8528,3749.628,223.315,-6.759,2.490,4.780,-40.845
9.340,85.8403,3754.026,222.503,-7.115,2.135,4.025,-40.649
9.360,85.8304,3758.079,221.703,-6.404,1.067,4.277,-39.974
9.380,85.8142,3762.376,220.903,-5.870,0.889,5.031,-39.982
9.400,85.8027,3766.490,220.102,-6.404,0.712,4.528,-40.075
9.420,85.7856,3770.918,219.304,-6.404,-0.356,4.277,-39.909
9.440,85.7714,3775.368,218.499,-6.048,-0.356,5.283,-40.238
9.460,85.7610,3779.517,217.708,-5.514,0.534,4.780,-39.517
9.480,85.7449,3783.887,216.909,-6.404,1.779,4.025,-39.970
9.500,85.7375,3787.711,216.107,-6.937,2.312,3.019,-40.111
9.520,85.7223,3791.738,215.314,-6.582,1.601,3.019,-39.616
9.540,85.7079,3795.865,214.504,-7.471,2.490,2.767,-40.547
9.560,85.6988,3799.635,213.713,-6.226,1.601,3.522,-39.530
9.580,85.6815,3803.804,212.904,-7.115,2.846,3.019,-40.437
9.600,85.6714,3807.695,212.112,-6.759,1.779,2.516,-39.629
9.620,85.6569,3811.738,211.317,-6.404,1.779,3.522,-39.722
9.640,85.6449,3815.692,210.497,-7.471,3.558,3.019,-41.008
9.660,85.6348,3819.406,209.692,-6.582,2.668,3.773,-40.242
9.680,85.6196,3823.362,208.900,-5.692,2.846,3.773,-39.599
9.700,85.6094,3827.100,208.106,-6.048,1.779,4.025,-39.679
9.720,85.5951,3831.002,207.313,-6.048,1.779,4.025,-39.679
9.740,85.5784,3835.259,206.521,-5.336,2.846,4.277,-39.607
9.760,85.5719,3838.943,205.724,-5.514,2.312,4.780,-39.855
9.780,85.5563,3842.921,204.929,-5.692,2.490,4.277,-39.743
9.800,85.5469,3846.616,204.134,-5.870,1.957,4.277,-39.722
9.820,85.5373,3850.096,203.343,-5.692,1.779,4.277,-39.539
9.840,85.5258,3853.555,202.565,-5.159,1.601,4.025,-38.936
9.860,85.5141,3857.023,201.785,-5.336,1.067,4.025,-38.969
9.880,85.5016,3860.571,200.996,-6.048,1.423,3.773,-39.469
9.900,85.4875,3864.325,200.217,-5.514,1.601,3.522,-38.936
9.920,85.4797,3867.724,199.435,-5.870,0.889,3.522,-39.103
9.940,85.4657,3871.348,198.656,-5.336,1.067,4.025,-38.969
9.960,85.4526,3875.099,197.880,-5.514,0.889,3.522,-38.803
9.980,85.4443,3878.550,197.100,-5.870,0.889,3.270,-38.978
10.000,85.4301,3882.246,196.318,-5.870,1.601,3.270,-39.108
10.020,85.4212,3885.700,195.530,-6.404,2.135,2.516,-39.404
10.040,85.4052,3889.561,194.748,-5.870,1.601,3.270,-39.108
10.060,85.3895,3893.734,193.975,-5.336,1.423,3.270,-38.619
10.080,85.3858,3897.162,193.197,-5.870,1.245,3.019,-38.917
10.100,85.3721,3900.797,192.411,-6.048,2.490,2.767,-39.302
10.120,85.3567,3904.756,191.639,-5.159,2.312,3.019,-38.609
10.140,85.3499,3908.255,190.865,-5.514,1.601,3.019,-38.687
10.160,85.3308,3912.418,190.085,-5.870,1.957,2.767,-38.978
10.180,85.3233,3916.146,189.301,-5.870,2.312,3.019,-39.194
10.200,85.3109,3919.933,188.523,-5.514,2.312,3.019,-38.898
10.220,85.2990,3923.714,187.748,-5.692,2.135,2.516,-38.779
10.240,85.2901,3927.234,186.976,-5.514,1.601,2.767,-38.574
10.260,85.2735,3931.201,186.196,-5.514,2.312,3.270,-39.015
10.280,85.2697,3934.442,185.422,-5.336,1.779,3.270,-38.707
10.300,85.2561,3937.903,184.646,-5.336,2.135,3.270,-38.813
10.320,85.2457,3941.289,183.873,-5.159,2.312,3.019,-38.609
10.340,85.2324,3944.857,183.101,-5.336,1.423,3.270,-38.619
10.360,85.2247,3948.104,182.322,-5.336,2.490,3.270,-38.936
10.380,85.2124,3951.478,181.552,-4.981,2.135,3.270,-38.529
10.400,85.1996,3955.004,180.783,-4.981,1.779,3.270,-38.418
10.420,85.1973,3957.765,180.009,-5.336,2.135,3.019,-38.692
10.440,85.1795,3961.194,179.238,-5.336,1.779,3.019,-38.584
10.460,85.1743,3964.130,178.484,-4.447,1.957,2.516,-37.671
10.480,85.1614,3967.308,177.719,-5.159,1.601,2.767,-38.269
10.500,85.1479,3970.755,176.951,-5.336,1.423,2.767,-38.377
10.520,85.1415,3973.817,176.188,-5.159,1.601,2.516,-38.158
10.540,85.1291,3977.068,175.423,-5.336,1.423,2.516,-38.269
10.560,85.1120,3980.887,174.665,-4.803,1.245,2.767,-37.881
10.580,85.1076,3984.106,173.902,-5.159,1.601,2.516,-38.158
10.600,85.0983,3987.236,173.148,-4.625,1.067,2.767,-37.694
